,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
0,1001,2.0,54571,25838,4.9,58233,112.5,0.8527973837553763,-1.0535168425705945,1.6464419734981244,2
1,1003,3.0,182265,96763,5.6,59871,115.6,1.234020035967001,-0.6616887280696446,1.7130150827436654,3
2,1005,6.0,27457,8587,7.0,35972,69.5,-1.3792725310892138,1.1368938318618143,1.5816258701017787,2
3,1007,1.0,22915,8640,6.6,47918,92.6,0.2236612520273484,-0.012683326531771726,1.171294337989826,2
4,1009,1.0,57322,24661,4.1,52902,102.2,0.5966183421355863,-0.8317551501687634,1.7336471665681357,2
5,1011,6.0,10914,4818,5.5,31906,61.6,-1.7573791910027137,1.1105975974908413,1.9010402418745076,2
6,1013,6.0,20947,9056,8.8,39944,77.2,-1.0423698075514014,1.1938390863920556,1.1827554045588655,2
7,1015,3.0,118572,46240,7.1,47747,92.2,0.17184632409485603,0.38032111112186673,1.3327986379347398,2
8,1017,6.0,34215,15865,6.8,42015,81.2,-0.9198612503062931,0.6527556856095067,1.6235407624122482,2
9,1019,6.0,25989,11513,4.6,45982,88.8,-0.7331095906549487,-0.13159810937540575,2.083790945764409,2
10,1021,1.0,43643,19592,5.0,49692,96.0,0.36044806321414447,-0.4269688592744614,1.533008753301623,2
11,1023,9.0,13859,4621,6.7,39808,76.9,-1.603349068519262,0.8291425512617137,1.9128129498528963,2
12,1025,7.0,25833,7769,9.0,43822,84.6,-0.9080300161883549,0.9668432020533747,1.2279878251257887,2
13,1027,9.0,13932,6083,4.0,40562,78.3,-1.6347749414871933,0.2154901609632226,2.4958735904246585,2
14,1029,8.0,14972,5737,4.6,51276,99.0,-0.6915132231410792,-0.5173149138817258,2.2528965360454136,2
15,1031,4.0,49948,21502,4.4,57299,110.7,0.44454556257112354,-1.0485686154228362,1.937756601471728,2
16,1033,3.0,54428,23558,6.6,46683,90.2,-0.08089148282842028,0.21559917224102215,1.3902556428406174,2
17,1035,7.0,13228,4529,7.3,41539,80.2,-1.1559599893961088,0.7659651811283535,1.589671793480555,2
18,1037,8.0,11539,4392,5.5,42024,81.2,-1.3345290482463532,0.3773544355387317,2.0713710427379275,2
19,1039,6.0,37765,15172,4.9,44836,86.6,-0.7772649608215157,0.04393588878367135,2.0289109276913,2
20,1041,8.0,13906,6253,5.7,43309,83.7,-1.226324489597353,0.3264403837229724,2.0285538198308415,2
21,1043,4.0,80406,38310,4.3,50897,98.3,0.07409473196735268,-0.48983041274459704,1.9998492855727172,2
22,1045,4.0,50251,20710,4.9,45120,87.2,-0.41584329906119666,-0.0023359538680091203,1.8497033910060592,2
23,1047,4.0,43820,14619,10.7,34034,65.7,-1.0510711595702207,2.039549277023741,0.6073735535083159,0
24,1049,6.0,71109,30736,4.5,44277,85.5,-0.7365166548337637,0.08775978649889381,2.145959212778179,2
25,1051,2.0,79303,36620,4.9,62310,120.4,1.2142715185222746,-1.3109497319921735,1.6583663400470114,3
26,1053,6.0,38319,14453,6.0,42712,82.5,-0.8949925763521777,0.43576946769247726,1.793862396091198,2
27,1055,3.0,104430,40724,7.7,43047,83.1,-0.18376130873736432,0.8371040751257202,1.1974290064759028,2
28,1057,6.0,17241,6562,5.0,44212,85.4,-0.8741305162562499,0.06411096107998768,1.9897316697068534,2
29,1059,6.0,31704,14424,4.4,44874,86.7,-0.8016259865750109,-0.07355404076788802,2.1322078571921526,2
30,1061,3.0,26790,10835,4.1,43089,83.2,-0.5005041045072802,-0.09142468500543643,1.9101725657802566,2
31,1063,8.0,9045,3015,10.9,28699,55.4,-2.1239327245298827,2.525964534511379,0.9242847710614572,2
32,1065,3.0,15760,6075,9.4,40745,78.7,-0.5243717549583075,1.1627999355212426,0.759541431926056,2
33,1067,3.0,17302,6814,4.8,48597,93.9,-0.10599038551879215,-0.39760203866880844,1.740823755651941,2
34,1069,3.0,101547,46358,5.4,50138,96.8,0.2623282593227734,-0.18049822046495967,1.6849088592533115,2
35,1071,6.0,53227,22840,5.3,44322,85.6,-0.7561249941563813,0.20637577612196273,1.956107990191347,2
36,1073,1.0,658466,315957,6.2,54127,104.6,2.4891083958258022,1.0303324905028424,1.8288891798063338,3
37,1075,8.0,14564,5730,4.9,42686,82.5,-1.2978873274854887,0.20812180880612183,2.200473832884102,2
38,1077,3.0,92709,41931,5.5,48188,93.1,0.10091275083261159,-0.032918518099358134,1.6580316476507837,2
39,1079,3.0,34339,14363,4.9,47797,92.3,-0.11424429885358008,-0.2720853845904517,1.7350192845475845,2
40,1081,3.0,140247,75564,5.2,54160,104.6,0.6872484206620413,-0.4113802328474065,1.7657178311116004,2
41,1083,2.0,82782,44624,4.3,64729,125.0,1.3950824192907822,-1.5973020900986505,1.7909974322365543,3
42,1085,2.0,11299,3661,13.3,33930,65.5,-0.7477885605171655,2.4627904405078507,-0.1711798894465603,0
43,1087,6.0,21452,8063,9.6,34281,66.2,-1.4266353888963825,1.7984408712049458,1.0151802479003038,2
44,1089,2.0,334811,187247,4.6,68609,132.5,2.470174349049791,-1.1480126327321878,1.9702979393842945,3
45,1091,7.0,21027,7766,6.2,38838,75.0,-1.3650253249446676,0.7649357300495037,1.8357156657062432,2
46,1093,7.0,30776,13034,5.1,44675,86.3,-0.9513498260818282,0.10932476014321446,2.072531673028502,2
47,1095,4.0,93019,44275,4.2,48913,94.5,-0.035209693123309994,-0.32619340733794,2.033646911215438,2
48,1097,2.0,412992,190882,7.9,49492,95.6,1.3321078101567168,1.1336085346988263,1.3311796644918015,2
49,1099,7.0,23068,7474,8.2,40005,77.3,-1.2122288550034432,1.0902451271882427,1.4019472814556893,2
50,1101,2.0,229363,107103,7.8,52711,101.8,1.0448879147047154,0.41112152739020164,1.1823397484955995,2
51,1103,3.0,119490,58899,4.5,54355,105.0,0.5998417674881522,-0.6410786258521258,1.8902316900603295,2
52,1105,8.0,10591,3437,10.9,29572,57.1,-2.057405729421302,2.460783530609244,0.9216454178991854,2
53,1107,3.0,19746,7660,6.5,40249,77.7,-0.6457651756766406,0.6096335733183376,1.3879481886577705,2
54,1109,6.0,32899,15636,4.9,41271,79.7,-1.0398338622140708,0.31493350070951986,2.0294811931563843,2
55,1111,6.0,22913,9414,4.7,42922,82.9,-0.9602857796617464,0.11643615377501565,2.059222875381648,2
56,1113,2.0,52947,23500,5.1,43670,84.4,-0.19614196327351854,0.10833120333384459,1.6197791166631677,2
57,1115,1.0,83593,40132,4.9,65403,126.3,1.6041701571634441,-1.5617175240856274,1.5600447535889252,3
58,1117,1.0,195085,114048,3.9,77801,150.3,2.842553163468303,-2.401439650706374,1.875352684698708,3
59,1119,8.0,13763,4745,7.0,29209,56.4,-2.2031830942960138,1.6871486929906327,1.7667101253679502,2
60,1121,4.0,82291,36123,7.0,47719,92.2,-0.06834812081056521,0.3126973942667029,1.4169014387043026,2
61,1123,6.0,41616,17864,6.9,47100,91.0,-0.5348033066970147,0.2938811707478636,1.592749407075412,2
62,1125,3.0,194656,102222,6.6,52307,101.0,0.7574316303430507,0.1615983516463056,1.5146170111737987,2
63,1127,1.0,67023,24877,5.8,45991,88.8,0.1696069030261525,0.07126012391774177,1.3769974912363003,2
64,1129,8.0,17581,6729,8.0,48864,94.4,-0.7452565079822491,0.3791056011303699,1.5194874689762532,2
65,1131,9.0,11670,2871,14.7,30998,59.9,-1.9817579297373153,3.1640520001000976,0.19165095651376024,0
66,1133,6.0,24484,10017,4.7,40827,78.9,-1.1058472739673095,0.2812557399224933,2.063029977799804,2
67,2020,2.0,291826,148392,7.4,82512,106.9,2.2792289089455093,-0.5098205478463487,1.211823028349693,3
68,2050,7.0,17013,6963,11.6,48262,62.5,-1.166480624282081,1.8986146845926977,0.5851090087534058,2
69,2060,9.0,997,417,7.4,87950,113.9,0.6679455775038591,-1.4125902384948885,1.587055420130567,2
70,2070,9.0,4847,1742,8.2,57436,74.4,-1.0799889784934864,0.6491732244337032,1.4787312377390414,2
71,2090,3.0,97581,44679,6.4,74076,95.9,1.0106815302714798,-0.6825865910090593,1.347996990157578,3
72,2100,9.0,2508,1018,15.6,62548,81.0,-0.5438928005483833,1.8636288447585452,-0.13356572284099358,0
73,2110,5.0,31275,16374,6.6,85419,110.6,1.1949526058267077,-1.4485528003611803,1.4125034901894749,3
74,2122,7.0,55400,26341,9.1,68625,88.9,0.0555088227537115,0.2180970458496046,1.1160769178313996,2
75,2130,7.0,13477,6520,9.6,75706,98.1,0.36702429527166636,-0.22201492910883697,0.9550626168592733,2
76,2150,7.0,13592,6090,6.2,79669,103.2,0.48522063170451374,-1.1728267975130393,1.6800478555559348,2
77,2170,2.0,88995,47848,8.3,75856,98.3,1.3281009513195963,-0.43190263620879954,0.8337729545651021,3
78,2180,7.0,9492,3927,10.5,58464,75.7,-0.6264665589366633,1.0211838201707129,0.7886709073160553,2
79,2185,7.0,9430,3200,5.9,84784,109.8,0.759367793555114,-1.563795321604538,1.727945416309878,2
80,2188,7.0,7523,2942,12.0,61660,79.9,-0.39478697814535785,1.128055781828591,0.45591188063183635,2
81,2220,7.0,8881,4132,6.9,80660,104.5,0.55379316009207,-1.100866398026097,1.5190388607264573,2
82,2240,9.0,7029,2934,7.4,69646,90.2,-0.38611701223027495,-0.26704295285326035,1.6197859537520927,2
83,2261,9.0,9636,4522,8.7,74574,96.6,-0.04643435626518896,-0.29538099081451585,1.3305443659929959,2
84,2290,9.0,5588,2308,12.1,42063,54.5,-1.8479458325884275,2.410295666396902,0.6565897857610834,0
85,4001,6.0,71518,20195,12.8,35386,57.0,-1.374128754931275,2.736480505664734,0.19611345363544153,0
86,4003,3.0,131346,51995,7.0,48650,78.4,-0.06145304074012032,0.6867301462402418,1.1974096106954073,2
87,4005,3.0,134421,75280,9.7,58301,94.0,0.7284654796070196,0.6340890460551987,0.6186276037276165,2
88,4007,4.0,53597,21008,7.7,45980,74.1,-0.5701433438039998,0.863888783211746,1.080174259622857,2
89,4009,7.0,37220,15919,6.3,50685,81.7,-0.806433117260638,0.29057438324732104,1.6452996056020464,2
90,4011,7.0,8437,4454,5.5,68066,109.7,0.22333817163329087,-1.1530405755141708,1.7608871596144446,2
91,4013,1.0,3817117,2331628,7.4,68634,110.7,13.615683184609159,9.85708296309485,4.734371265860226,1
92,4015,3.0,200186,88743,10.0,49712,80.1,0.3144786127562385,1.4179818146372922,0.6132998808709216,2
93,4017,4.0,107449,40419,10.1,40676,65.6,-0.699575830998155,1.8503029948414593,0.6147925211189363,2
94,4019,2.0,980263,495991,7.7,56150,90.5,3.146623096483794,2.5118491171145134,1.7492580002528195,3
95,4021,1.0,375770,191074,7.5,62067,100.1,1.9006290764137665,0.4695661882451189,1.117979245544716,3
96,4023,4.0,47420,19429,11.4,47779,77.0,-0.34509909933580885,1.4938863474505841,0.2722567969530455,0
97,4025,3.0,211033,106985,7.5,54242,87.4,0.596000097003022,0.6426552240081568,1.1661348458880518,2
98,4027,3.0,195751,98120,17.1,47024,75.8,0.3937358657859322,3.0942783901256554,-0.9095063589781993,0
99,5001,6.0,19019,9422,4.0,52539,107.2,-0.18086059507153443,-0.9440020131541823,1.9862090568610433,2
100,5003,7.0,21853,7186,9.3,47744,97.4,-0.5175740470490565,0.5658869150557209,0.9433919698162343,2
101,5005,7.0,41513,16528,5.9,41950,85.6,-1.0024627685007674,0.37423821666104984,1.7055521223659107,2
102,5007,2.0,221339,140015,4.5,70775,144.4,2.476280203900912,-1.8186151632422467,1.6843786040517414,3
103,5009,7.0,36903,15764,5.3,50083,102.2,-0.4278436965924136,-0.41119902200270325,1.8182328134519896,2
104,5011,7.0,11508,4386,5.8,39982,81.6,-1.2311123381813758,0.44083826964857303,1.7047026461003847,2
105,5013,9.0,5368,2426,5.2,48415,98.8,-0.9455828743898139,-0.320025504364511,2.004608502332666,2
106,5015,6.0,27446,12709,5.7,43841,89.4,-0.7492972972648763,0.127364889826694,1.640022514699441,2
107,5017,7.0,11800,3250,10.3,37014,75.5,-1.3071334782534223,1.6113579651935768,0.7364291324850177,2
108,5019,7.0,22995,9314,5.9,44105,90.0,-0.890938088308678,0.1585132153864455,1.6856761331809877,2
109,5021,7.0,16083,5519,6.0,40686,83.0,-1.1630061200016228,0.4356294917640373,1.6629801074136996,2
110,5023,6.0,25970,9157,7.6,46214,94.3,-0.5220107913271957,0.3190173786786461,1.2212024300013937,2
111,5025,3.0,8689,3203,6.1,53773,109.7,0.4040588516636686,-0.7161246437288878,1.2343595532569553,2
112,5027,7.0,24552,9053,6.8,42964,87.6,-0.9459444915002146,0.44001176819264387,1.4932456550549533,2
113,5029,6.0,21273,8392,6.0,46924,95.7,-0.5321768252079349,-0.07698241108609044,1.562330911798256,2
114,5031,3.0,96443,55775,5.3,47766,97.4,0.21336012923941902,-0.15230198177612475,1.507163719067454,2
115,5033,2.0,61948,26436,5.4,44600,91.0,-8.687408157952446e-05,-0.02368175721327216,1.3527607760444496,2
116,5035,1.0,50902,21209,8.3,41976,85.6,0.020781429977170314,0.7353723839791728,0.6258393753945565,2
117,5037,6.0,17870,7291,6.1,45273,92.4,-0.6581666931945662,0.06723277761592807,1.5404985166729908,2
118,5039,6.0,8116,2832,5.3,41314,84.3,-1.0059876661511065,0.19544655853936224,1.7111664408064433,2
119,5041,6.0,13008,5321,7.0,37005,75.5,-1.2554648681290026,0.9068254641077632,1.3557658159747576,2
120,5043,6.0,18509,7730,6.9,44162,90.1,-0.7127740005834561,0.32508876999471864,1.3699441021467569,2
121,5045,2.0,113237,61682,5.4,58482,119.3,1.2070258768877697,-0.9820282517442971,1.3853485769844631,3
122,5047,6.0,18125,7478,5.6,45670,93.2,-0.6444546528579763,-0.06737650855761652,1.6475862139569932,2
123,5049,9.0,12245,4924,5.1,32926,67.2,-2.080357804973067,0.9173385133141638,2.0561670748477,2
124,5051,3.0,96024,41347,8.0,45786,93.4,0.11396209844209992,0.5300413110784087,0.9128250556432569,2
125,5053,2.0,17853,8222,5.2,58566,119.5,0.9112170373734773,-1.2902104841433526,1.333397098054473,3
126,5055,4.0,42090,19450,6.0,47098,96.1,-0.1501157077507116,-0.09044034203397987,1.391291837491296,2
127,5057,6.0,22609,9593,5.2,40867,83.4,-1.0011257672770113,0.24624097157665578,1.7456964628838727,2
128,5059,6.0,32923,14100,5.8,45860,93.6,-0.5824118550736019,-0.005355706992530382,1.6165696099573745,2
129,5061,6.0,13789,5533,5.0,41427,84.5,-0.9918984712869121,0.13901246599320047,1.7797769615860959,2
130,5063,7.0,36647,16670,5.8,47903,97.7,-0.5720476916409031,-0.12969123167003727,1.7117209426316082,2
131,5065,9.0,13696,4640,8.4,40233,82.1,-1.4287134735677016,1.017018139011666,1.3304799203565674,2
132,5067,6.0,17997,5863,7.1,38636,78.8,-1.1227959423838,0.8052950775298994,1.332875861546222,2
133,5069,3.0,77435,27398,8.0,40555,82.7,-0.3424992575050348,0.8912976488956988,0.8990665118621387,2
134,5071,7.0,25540,10120,6.3,40396,82.4,-1.1475371904458422,0.5450550791445401,1.604727790609003,2
135,5073,8.0,7645,2421,7.6,37164,75.8,-1.5462051354880153,1.0579690231314822,1.4084013558684045,2
136,5075,6.0,17415,6786,6.1,39604,80.8,-1.0815576809750576,0.5209285797935405,1.5473974362064118,2
137,5077,7.0,10424,2805,7.5,30421,62.1,-1.890525537399589,1.5549365274732305,1.3482175275334558,2
138,5079,3.0,14134,3834,6.0,44272,90.3,-0.29442285065346807,0.03454756900192734,1.2723843502433037,2
139,5081,3.0,13171,5385,6.4,43257,88.2,-0.35416186689190265,0.2021628445077889,1.1885398864639403,2
140,5083,6.0,22353,8656,6.6,42249,86.2,-0.8561102940720051,0.42351214802741893,1.438546903333274,2
141,5085,2.0,68356,33550,5.5,62782,128.1,1.3819408555392516,-1.436442967317967,1.3070810429762534,3
142,5087,2.0,15717,7413,3.9,48016,98.0,0.08088997204508756,-0.7189769911384752,1.6285630343376472,2
143,5089,9.0,16653,6251,6.4,38760,79.1,-1.5945810089106787,0.727922461420476,1.7666223659331068,2
144,5091,3.0,43462,19379,6.9,50905,103.8,0.31493576830567005,-0.23274262520723213,1.0943179832395797,2
145,5093,4.0,46480,17264,9.0,39990,81.6,-0.5784805918616549,1.1027554833741997,0.7533831948953587,2
146,5095,7.0,8149,2721,6.7,34289,69.9,-1.6354915713123792,1.0774236943292113,1.5122917683654051,2
147,5097,8.0,9487,2981,6.8,39591,80.8,-1.387117280505915,0.6997496763338031,1.5772247793779761,2
148,5099,7.0,8997,3550,5.9,36528,74.5,-1.4913871632036306,0.7341205833946544,1.6822674130837942,2
149,5101,9.0,8330,3246,5.0,37648,76.8,-1.7448162343223133,0.5088097316685852,2.063542256474193,2
150,5103,7.0,26120,9821,6.0,46393,94.6,-0.713327128093989,0.0023066458264483654,1.6576247648482787,2
151,5105,2.0,10445,4188,5.5,50560,103.1,0.30312403095033497,-0.604024894121466,1.272137704960418,2
152,5107,6.0,21757,6402,9.1,31521,64.3,-1.5773591198202368,1.7969823037405244,0.913086939087899,2
153,5109,9.0,11291,4272,5.9,44426,90.6,-1.205706356132793,0.15878490121418792,1.8595331002778457,2
154,5111,3.0,24583,9919,5.5,40536,82.7,-0.5544530773123721,0.25882749995039667,1.39560687661166,2
155,5113,7.0,20662,8013,6.6,39722,81.0,-1.201575705342503,0.6500216374838358,1.5345453879362816,2
156,5115,5.0,61754,27775,5.9,47519,96.9,-0.2228722623684221,-0.07033016390308364,1.5207064576669558,2
157,5117,8.0,8715,3608,5.3,46205,94.3,-0.9450607448421761,-0.14201005556448038,1.8891539396671488,2
158,5119,2.0,382748,188928,7.4,52684,107.5,1.6113441467096423,0.5715371938159776,1.204715017569637,3
159,5121,7.0,17969,7444,5.9,42875,87.5,-0.9949530431862255,0.24503096669203914,1.67819404460443,2
160,5123,6.0,28258,8028,7.9,34389,70.2,-1.3886735600665616,1.3293275463860659,1.1712024500296156,2
161,5125,2.0,107118,58181,5.1,66944,136.6,1.8063235182146895,-1.7414765485168229,1.4253849642115757,3
162,5127,6.0,11233,4354,4.5,38065,77.7,-1.2637349696950972,0.29689023810083814,1.8876869087408983,2
163,5129,9.0,8195,2885,6.4,34712,70.8,-1.918057269909211,1.0339041968223426,1.7642079859606712,2
164,5131,2.0,125744,56158,6.0,48945,99.8,0.5211469494479141,-0.08815866700882591,1.2682476334146755,2
165,5133,6.0,17058,5524,5.8,43493,88.7,-0.8078871257478536,0.14356011329648047,1.6011535746119507,2
166,5135,7.0,17264,5717,7.1,37591,76.7,-1.3538993810757727,0.9132767557482417,1.4252721300450988,2
167,5137,9.0,12394,4618,7.1,36930,75.3,-1.719814260664363,1.011625507059683,1.6123872658086138,2
168,5139,7.0,41639,15622,8.3,46602,95.1,-0.5808656102330441,0.49583384974383915,1.1712789130302068,2
169,5141,8.0,17295,5758,7.1,38096,77.7,-1.4696050411137418,0.9002652271560991,1.5188624417804264,2
170,5143,2.0,203065,126141,4.6,52158,106.4,1.030968757342964,-0.36275420536711345,1.6656616077829054,2
171,5145,4.0,77076,33972,6.2,46388,94.6,-0.10340465810080403,0.09147765999988124,1.3744982318199392,2
172,5147,9.0,7260,2794,5.8,36568,74.6,-1.8015004890096016,0.7585556666774662,1.8891777851204117,2
173,5149,6.0,22185,7997,5.1,44469,90.7,-0.7435676460169571,-0.06734636469264171,1.754573471111291,2
174,6001,1.0,1510271,813807,8.8,107589,133.8,7.554444443230284,1.5851970118610699,1.7406558906783502,1
175,6003,8.0,1175,517,11.2,58112,72.3,-0.8646977856595882,1.245517490813606,0.5199498133767433,2
176,6005,6.0,38091,14424,9.1,62640,77.9,-0.27408226097782823,0.5666866555489423,0.805108008187584,2
177,6007,3.0,220000,92604,9.2,58394,72.6,0.4394824911150375,1.2017529401178624,0.6665689182026173,2
178,6009,6.0,45578,21207,7.6,68248,84.9,0.029644288125044316,-0.05839395351665859,1.1272064818571188,2
179,6011,6.0,21419,10499,16.0,59048,73.4,-0.29028845200657355,2.1845925287751053,-0.689938456256033,0
180,6013,1.0,1049025,541256,8.9,106555,132.5,6.026091243109182,0.38138900154126104,1.2502443897513136,3
181,6015,7.0,28610,9350,9.5,48979,60.9,-1.2265395467488815,1.4792096330784499,0.8317610865765243,2
182,6017,1.0,181058,90752,8.3,86202,107.2,2.247932060262652,-0.7811872508059844,0.5935520213135282,3
183,6019,2.0,930450,445518,11.3,56926,70.8,2.6525261280196557,3.5195553903808903,0.7837424273123753,3
184,6021,6.0,28122,12568,8.9,55682,69.2,-0.7011668196702567,0.9298826931822779,0.8552505945650777,2
185,6023,5.0,134623,59411,8.4,51134,63.6,-0.5310839882835867,1.3318687166009053,0.9716498351475368,2
186,6025,3.0,174528,69602,22.5,48102,59.8,0.15199513990328292,4.467260953000299,-2.2290995383597716,0
187,6027,7.0,18546,8305,7.8,59605,74.1,-0.690990951114137,0.466690213470039,1.1707446496053926,2
188,6029,2.0,839631,383769,12.5,53245,66.2,2.167187479366077,3.7189255014056073,0.43153985593183375,0
189,6031,3.0,152982,56416,11.6,57297,71.2,0.25057069574435037,1.5881416956471106,0.08387487201679915,0
190,6033,4.0,64665,28267,9.6,46897,58.3,-0.7767200088433215,1.6411437590717344,0.5638528749246663,2
191,6035,7.0,34895,9461,7.1,53613,66.7,-1.0290356194516561,0.7082044974701875,1.3427416137545927,2
192,6037,1.0,9818605,4921499,12.8,72721,90.4,29.894862408038417,25.77133204377618,8.683679205836087,1
193,6039,3.0,150865,61738,10.8,61105,76.0,0.4562808340091452,1.1998348354853863,0.2523258265188393,0
194,6041,1.0,252409,130138,6.7,112069,139.3,3.89798816384051,-2.4866915170180635,0.9549550349957064,3
195,6043,8.0,18251,7162,10.9,52760,65.6,-1.138060443221431,1.5477450906639247,0.6078427617067014,2
196,6045,4.0,87841,37015,8.9,52309,65.0,-0.4300661912036472,1.2212972063625782,0.7223981562842081,2
197,6047,2.0,255793,114736,12.2,59733,74.3,0.8853568848335762,1.8175857515005842,-0.04369104385279494,0
198,6049,6.0,9686,3170,8.5,45311,56.3,-1.3640733068536752,1.427434863830244,0.9440263483804969,2
199,6051,7.0,14202,7846,11.8,66226,82.3,-0.1881116743974146,0.8890671449191012,0.2892843369735538,2
200,6053,2.0,415057,213471,10.8,76509,95.1,2.3222652417509617,0.9678310276062816,0.39055170376087267,3
201,6055,3.0,136484,68867,8.7,90230,112.2,2.057175908969679,-1.0025584423642406,0.644925614991921,3
202,6057,4.0,98764,46489,8.0,69550,86.5,0.5744977335065949,0.02609134175447999,0.8946933532013588,2
203,6059,1.0,3010232,1553301,8.8,95761,119.1,11.240732478735296,6.131356282440513,3.156819143121301,1
204,6061,1.0,348432,184892,7.3,97688,121.5,3.3949458989488535,-1.2297282613916636,0.9499311312531077,3
205,6063,7.0,20007,7559,10.7,59376,73.8,-0.6091302289805439,1.0825800796691927,0.542851767223211,2
206,6065,1.0,2189641,1107723,9.9,72905,90.7,7.459978008586584,5.5490101831384795,2.165130129357205,1
207,6067,1.0,1418788,707182,9.3,71891,89.4,5.07913031446296,3.468800937393766,1.5610347297818312,1
208,6069,1.0,55269,31528,9.9,84209,104.7,1.8276248803819735,-0.6426285732724937,0.13479672898976555,3
209,6071,1.0,2035210,966206,9.4,67398,83.8,6.489137012654724,5.22697431542261,2.0806450962663847,1
210,6073,1.0,3095313,1538361,9.2,83576,103.9,10.637746181292117,7.032777523150664,3.1217294908750017,1
211,6075,1.0,805235,556056,7.8,121795,151.4,6.541839537712977,-1.0637806513816437,1.3500417348275298,3
212,6077,2.0,685306,331828,11.3,68458,85.1,2.6205954290803617,2.2128883949299243,0.5355147260267582,3
213,6079,2.0,269637,132690,7.7,76599,95.2,1.775969141675673,-0.07406109945971807,0.9150624054541118,3
214,6081,1.0,718451,433876,6.9,135234,168.2,6.804571328019594,-2.481664390580506,1.363206722218785,3
215,6083,2.0,423895,217510,8.0,74530,92.7,2.1427299888687967,0.5269317809076951,1.0058113843789318,3
216,6085,1.0,1781642,1020693,7.0,132444,164.7,9.921068593133052,0.5759079084108286,2.3932218502745553,1
217,6087,2.0,262382,133646,9.5,85770,106.6,2.3532115745849693,-0.26378079427242646,0.5043714596341351,3
218,6089,3.0,177223,72827,8.7,61464,76.4,0.47805484957974603,0.8059015065626569,0.7252959159798983,2
219,6091,8.0,3240,1282,8.0,55862,69.5,-1.0938379080421996,0.7221278711919312,1.2128019637886023,2
220,6093,6.0,44900,16923,9.7,45954,57.1,-1.1956624674525071,1.7183200447607503,0.7105799689169576,2
221,6095,2.0,413344,202812,9.5,85704,106.6,2.7753313706262084,0.11082563202008111,0.6396977121993183,3
222,6097,2.0,483878,245091,7.9,87084,108.3,3.0284132879452,-0.10603240571901186,1.0548413129850247,3
223,6099,2.0,514453,240641,10.7,62761,78.0,1.7564382045038933,1.980719846577318,0.5103798997420623,3
224,6101,3.0,94737,45467,11.0,60910,75.7,0.3198241949019083,1.1385981972180774,0.1644145020922497,0
225,6103,4.0,63463,25579,8.8,51672,64.3,-0.5372864560934553,1.1757072957289951,0.720107301998622,2
226,6105,8.0,13786,4515,8.0,43881,54.6,-1.756352206017547,1.4702354278064316,1.2446639920270552,2
227,6107,2.0,442179,199151,13.2,56776,70.6,1.2689046182753225,2.66220407355354,-0.09035610619772667,0
228,6109,4.0,55365,20038,10.4,64729,80.5,0.23576385242038658,0.6928879826856594,0.33838257806511,2
