,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
0,1001,2.0,54571,25838,4.9,58233,112.5,0.8527973837553313,-1.053516842570582,1.646441973498122,2
1,1003,3.0,182265,96763,5.6,59871,115.6,1.2340200359669975,-0.6616887280696497,1.7130150827436723,3
2,1005,6.0,27457,8587,7.0,35972,69.5,-1.379272531089217,1.136893831861819,1.5816258701017667,2
3,1007,1.0,22915,8640,6.6,47918,92.6,0.2236612520273464,-0.012683326531772945,1.1712943379898169,2
4,1009,1.0,57322,24661,4.1,52902,102.2,0.5966183421355867,-0.8317551501687621,1.7336471665681308,2
5,1011,6.0,10914,4818,5.5,31906,61.6,-1.7573791910027157,1.110597597490841,1.9010402418745047,2
6,1013,6.0,20947,9056,8.8,39944,77.2,-1.0423698075514058,1.1938390863920554,1.1827554045588557,2
7,1015,3.0,118572,46240,7.1,47747,92.2,0.17184632409485362,0.380321111121868,1.3327986379347319,2
8,1017,6.0,34215,15865,6.8,42015,81.2,-0.9198612503062955,0.6527556856095074,1.6235407624122424,2
9,1019,6.0,25989,11513,4.6,45982,88.8,-0.7331095906549493,-0.1315981093754047,2.0837909457644073,2
10,1021,1.0,43643,19592,5.0,49692,96.0,0.3604480632141435,-0.4269688592744607,1.5330087533016161,2
11,1023,9.0,13859,4621,6.7,39808,76.9,-1.6033490685192642,0.8291425512617145,1.9128129498528934,2
12,1025,7.0,25833,7769,9.0,43822,84.6,-0.9080300161883593,0.9668432020533753,1.2279878251257796,2
13,1027,9.0,13932,6083,4.0,40562,78.3,-1.6347749414871928,0.2154901609632235,2.49587359042466,2
14,1029,8.0,14972,5737,4.6,51276,99.0,-0.6915132231410794,-0.5173149138817242,2.2528965360454123,2
15,1031,4.0,49948,21502,4.4,57299,110.7,0.4445455625711236,-1.0485686154228346,1.9377566014717245,2
16,1033,3.0,54428,23558,6.6,46683,90.2,-0.08089148282842262,0.2155991722410231,1.3902556428406097,2
17,1035,7.0,13228,4529,7.3,41539,80.2,-1.1559599893961117,0.7659651811283541,1.5896717934805493,2
18,1037,8.0,11539,4392,5.5,42024,81.2,-1.3345290482463543,0.3773544355387329,2.071371042737925,2
