,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
0,1001,2.0,54571,25838,4.9,58233,112.5,0.8527973837553509,-1.0535168425705541,1.6464419734981184,2
1,1003,3.0,182265,96763,5.6,59871,115.6,1.234020035967001,-0.6616887280696413,1.7130150827436548,3
2,1005,6.0,27457,8587,7.0,35972,69.5,-1.379272531089213,1.136893831861814,1.581625870101763,2
3,1007,1.0,22915,8640,6.6,47918,92.6,0.22366125202734866,-0.012683326531775809,1.171294337989814,2
4,1009,1.0,57322,24661,4.1,52902,102.2,0.5966183421355867,-0.831755150168767,1.7336471665681263,2
5,1011,6.0,10914,4818,5.5,31906,61.6,-1.757379191002711,1.1105975974908382,1.9010402418745034,2
6,1013,6.0,20947,9056,8.8,39944,77.2,-1.0423698075514019,1.1938390863920527,1.1827554045588557,2
7,1015,3.0,118572,46240,7.1,47747,92.2,0.1718463240948556,0.3803211111218643,1.3327986379347305,2
8,1017,6.0,34215,15865,6.8,42015,81.2,-0.9198612503062925,0.6527556856095036,1.6235407624122413,2
9,1019,6.0,25989,11513,4.6,45982,88.8,-0.7331095906549481,-0.1315981093754097,2.083790945764405,2
10,1021,1.0,43643,19592,5.0,49692,96.0,0.3604480632141448,-0.4269688592744642,1.5330087533016123,2
11,1023,9.0,13859,4621,6.7,39808,76.9,-1.6033490685192615,0.8291425512617102,1.9128129498528925,2
12,1025,7.0,25833,7769,9.0,43822,84.6,-0.9080300161883562,0.9668432020533719,1.2279878251257794,2
13,1027,9.0,13932,6083,4.0,40562,78.3,-1.6347749414871915,0.2154901609632183,2.495873590424658,2
14,1029,8.0,14972,5737,4.6,51276,99.0,-0.6915132231410795,-0.5173149138817305,2.25289653604541,2
15,1031,4.0,49948,21502,4.4,57299,110.7,0.44454556257112304,-1.0485686154228404,1.9377566014717207,2
16,1033,3.0,54428,23558,6.6,46683,90.2,-0.0808914828284203,0.21559917224101965,1.3902556428406079,2
17,1035,7.0,13228,4529,7.3,41539,80.2,-1.1559599893961094,0.7659651811283509,1.5896717934805487,2
18,1037,8.0,11539,4392,5.5,42024,81.2,-1.3345290482463523,0.3773544355387281,2.071371042737924,2
19,1039,6.0,37765,15172,4.9,44836,86.6,-0.7772649608215153,0.04393588878366759,2.0289109276912947,2
20,1041,8.0,13906,6253,5.7,43309,83.7,-1.2263244895973522,0.3264403837229688,2.0285538198308384,2
21,1043,4.0,80406,38310,4.3,50897,98.3,0.07409473196735318,-0.48983041274460093,1.999849285572712,2
22,1045,4.0,50251,20710,4.9,45120,87.2,-0.4158432990611958,-0.0023359538680121747,1.849703391006052,2
23,1047,4.0,43820,14619,10.7,34034,65.7,-1.0510711595702211,2.039549277023741,0.6073735535083036,0
24,1049,6.0,71109,30736,4.5,44277,85.5,-0.7365166548337627,0.0877597864988901,2.145959212778176,2
25,1051,2.0,79303,36620,4.9,62310,120.4,1.2142715185222739,-1.3109497319921783,1.6583663400470017,3
26,1053,6.0,38319,14453,6.0,42712,82.5,-0.894992576352177,0.4357694676924741,1.7938623960911917,2
27,1055,3.0,104430,40724,7.7,43047,83.1,-0.18376130873736435,0.8371040751257178,1.1974290064758928,2
28,1057,6.0,17241,6562,5.0,44212,85.4,-0.8741305162562485,0.06411096107998453,1.989731669706848,2
29,1059,6.0,31704,14424,4.4,44874,86.7,-0.8016259865750103,-0.07355404076789165,2.132207857192149,2
30,1061,3.0,26790,10835,4.1,43089,83.2,-0.5005041045072786,-0.09142468500543945,1.91017256578025,2
31,1063,8.0,9045,3015,10.9,28699,55.4,-2.1239327245298827,2.5259645345113775,0.9242847710614497,2
32,1065,3.0,15760,6075,9.4,40745,78.7,-0.5243717549583079,1.1627999355212417,0.7595414319260432,2
33,1067,3.0,17302,6814,4.8,48597,93.9,-0.1059903855187916,-0.3976020386688117,1.7408237556519328,2
34,1069,3.0,101547,46358,5.4,50138,96.8,0.2623282593227736,-0.18049822046496294,1.684908859253304,2
35,1071,6.0,53227,22840,5.3,44322,85.6,-0.7561249941563803,0.20637577612195906,1.9561079901913432,2
36,1073,1.0,658466,315957,6.2,54127,104.6,2.4891083958258027,1.030332490502839,1.8288891798063296,3
37,1075,8.0,14564,5730,4.9,42686,82.5,-1.2978873274854879,0.2081218088061182,2.2004738328840996,2
38,1077,3.0,92709,41931,5.5,48188,93.1,0.1009127508326119,-0.03291851809936122,1.658031647650776,2
39,1079,3.0,34339,14363,4.9,47797,92.3,-0.11424429885357949,-0.2720853845904549,1.7350192845475776,2
40,1081,3.0,140247,75564,5.2,54160,104.6,0.6872484206620413,-0.41138023284741004,1.7657178311115926,2
41,1083,2.0,82782,44624,4.3,64729,125.0,1.3950824192907811,-1.5973020900986552,1.7909974322365445,3
42,1085,2.0,11299,3661,13.3,33930,65.5,-0.7477885605171667,2.4627904405078516,-0.1711798894465781,0
43,1087,6.0,21452,8063,9.6,34281,66.2,-1.4266353888963825,1.7984408712049444,1.0151802479002947,2
44,1089,2.0,334811,187247,4.6,68609,132.5,2.47017434904979,-1.1480126327321936,1.970297939384287,3
45,1091,7.0,21027,7766,6.2,38838,75.0,-1.3650253249446664,0.7649357300495011,1.8357156657062386,2
46,1093,7.0,30776,13034,5.1,44675,86.3,-0.9513498260818273,0.1093247601432108,2.072531673028498,2
47,1095,4.0,93019,44275,4.2,48913,94.5,-0.035209693123309224,-0.3261934073379438,2.033646911215432,2
48,1097,2.0,412992,190882,7.9,49492,95.6,1.3321078101567163,1.1336085346988238,1.331179664491794,2
49,1099,7.0,23068,7474,8.2,40005,77.3,-1.212228855003443,1.09024512718824,1.4019472814556821,2
50,1101,2.0,229363,107103,7.8,52711,101.8,1.0448879147047143,0.41112152739019886,1.1823397484955882,2
51,1103,3.0,119490,58899,4.5,54355,105.0,0.5998417674881522,-0.6410786258521297,1.890231690060322,2
52,1105,8.0,10591,3437,10.9,29572,57.1,-2.0574057294213035,2.460783530609243,0.9216454178991768,2
53,1107,3.0,19746,7660,6.5,40249,77.7,-0.6457651756766398,0.6096335733183355,1.3879481886577616,2
54,1109,6.0,32899,15636,4.9,41271,79.7,-1.03983386221407,0.31493350070951653,2.02948119315638,2
55,1111,6.0,22913,9414,4.7,42922,82.9,-0.9602857796617456,0.11643615377501199,2.059222875381644,2
56,1113,2.0,52947,23500,5.1,43670,84.4,-0.19614196327351754,0.10833120333384197,1.6197791166631592,2
57,1115,1.0,83593,40132,4.9,65403,126.3,1.6041701571634435,-1.5617175240856318,1.5600447535889126,3
58,1117,1.0,195085,114048,3.9,77801,150.3,2.8425531634683003,-2.4014396507063798,1.8753526846986974,3
59,1119,8.0,13763,4745,7.0,29209,56.4,-2.203183094296011,1.6871486929906307,1.7667101253679476,2
60,1121,4.0,82291,36123,7.0,47719,92.2,-0.06834812081056554,0.31269739426669996,1.4169014387042937,2
61,1123,6.0,41616,17864,6.9,47100,91.0,-0.5348033066970151,0.29388117074786013,1.592749407075405,2
62,1125,3.0,194656,102222,6.6,52307,101.0,0.7574316303430503,0.1615983516463022,1.51461701117379,2
63,1127,1.0,67023,24877,5.8,45991,88.8,0.16960690302615292,0.07126012391773952,1.3769974912362906,2
64,1129,8.0,17581,6729,8.0,48864,94.4,-0.7452565079822506,0.3791056011303663,1.5194874689762463,2
