,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
0,1001,2.0,54571,25838,4.9,58233,112.5,0.8527973837553553,-1.053516842570528,1.6464419734981244,2
1,1003,3.0,182265,96763,5.6,59871,115.6,1.2340200359670013,-0.6616887280696495,1.7130150827436668,3
2,1005,6.0,27457,8587,7.0,35972,69.5,-1.3792725310892116,1.1368938318618165,1.5816258701017647,2
3,1007,1.0,22915,8640,6.6,47918,92.6,0.22366125202734777,-0.012683326531772449,1.1712943379898113,2
4,1009,1.0,57322,24661,4.1,52902,102.2,0.5966183421355874,-0.8317551501687642,1.7336471665681257,2
5,1011,6.0,10914,4818,5.5,31906,61.6,-1.7573791910027086,1.11059759749084,1.9010402418745034,2
6,1013,6.0,20947,9056,8.8,39944,77.2,-1.0423698075514007,1.1938390863920565,1.1827554045588538,2
7,1015,3.0,118572,46240,7.1,47747,92.2,0.1718463240948563,0.38032111112186784,1.3327986379347292,2
8,1017,6.0,34215,15865,6.8,42015,81.2,-0.9198612503062906,0.6527556856095065,1.6235407624122402,2
9,1019,6.0,25989,11513,4.6,45982,88.8,-0.7331095906549451,-0.13159810937540697,2.083790945764404,2
10,1021,1.0,43643,19592,5.0,49692,96.0,0.3604480632141448,-0.4269688592744611,1.5330087533016123,2
11,1023,9.0,13859,4621,6.7,39808,76.9,-1.6033490685192575,0.8291425512617133,1.912812949852892,2
12,1025,7.0,25833,7769,9.0,43822,84.6,-0.9080300161883544,0.9668432020533753,1.2279878251257774,2
13,1027,9.0,13932,6083,4.0,40562,78.3,-1.6347749414871873,0.21549016096322055,2.4958735904246594,2
14,1029,8.0,14972,5737,4.6,51276,99.0,-0.6915132231410752,-0.5173149138817276,2.25289653604541,2
15,1031,4.0,49948,21502,4.4,57299,110.7,0.44454556257112493,-1.0485686154228366,1.937756601471721,2
16,1033,3.0,54428,23558,6.6,46683,90.2,-0.08089148282841993,0.21559917224102298,1.3902556428406063,2
17,1035,7.0,13228,4529,7.3,41539,80.2,-1.155959989396107,0.7659651811283538,1.5896717934805473,2
18,1037,8.0,11539,4392,5.5,42024,81.2,-1.3345290482463488,0.3773544355387307,2.0713710427379244,2
19,1039,6.0,37765,15172,4.9,44836,86.6,-0.7772649608215123,0.043935888783670295,2.0289109276912947,2
20,1041,8.0,13906,6253,5.7,43309,83.7,-1.2263244895973489,0.3264403837229713,2.028553819830837,2
21,1043,4.0,80406,38310,4.3,50897,98.3,0.07409473196735525,-0.48983041274459793,1.9998492855727115,2
22,1045,4.0,50251,20710,4.9,45120,87.2,-0.41584329906119394,-0.0023359538680094998,1.8497033910060516,2
23,1047,4.0,43820,14619,10.7,34034,65.7,-1.0510711595702218,2.0395492770237444,0.6073735535083,0
24,1049,6.0,71109,30736,4.5,44277,85.5,-0.7365166548337592,0.08775978649889261,2.1459592127781755,2
25,1051,2.0,79303,36620,4.9,62310,120.4,1.2142715185222746,-1.3109497319921743,1.658366340047002,3
26,1053,6.0,38319,14453,6.0,42712,82.5,-0.8949925763521743,0.435769467692477,1.7938623960911908,2
27,1055,3.0,104430,40724,7.7,43047,83.1,-0.183761308737364,0.8371040751257216,1.1974290064758915,2
28,1057,6.0,17241,6562,5.0,44212,85.4,-0.8741305162562462,0.06411096107998719,1.9897316697068477,2
29,1059,6.0,31704,14424,4.4,44874,86.7,-0.8016259865750066,-0.07355404076788903,2.1322078571921486,2
30,1061,3.0,26790,10835,4.1,43089,83.2,-0.5005041045072772,-0.09142468500543711,1.9101725657802495,2
31,1063,8.0,9045,3015,10.9,28699,55.4,-2.1239327245298805,2.5259645345113797,0.9242847710614465,2
32,1065,3.0,15760,6075,9.4,40745,78.7,-0.5243717549583089,1.1627999355212453,0.7595414319260408,2
33,1067,3.0,17302,6814,4.8,48597,93.9,-0.10599038551879039,-0.39760203866880844,1.7408237556519321,2
34,1069,3.0,101547,46358,5.4,50138,96.8,0.2623282593227747,-0.18049822046495975,1.684908859253303,2
35,1071,6.0,53227,22840,5.3,44322,85.6,-0.7561249941563776,0.2063757761219619,1.9561079901913418,2
36,1073,1.0,658466,315957,6.2,54127,104.6,2.4891083958258027,1.0303324905028428,1.828889179806328,3
37,1075,8.0,14564,5730,4.9,42686,82.5,-1.2978873274854836,0.208121808806121,2.200473832884099,2
38,1077,3.0,92709,41931,5.5,48188,93.1,0.10091275083261297,-0.03291851809935804,1.6580316476507755,2
39,1079,3.0,34339,14363,4.9,47797,92.3,-0.11424429885357823,-0.27208538459045195,1.7350192845475767,2
40,1081,3.0,140247,75564,5.2,54160,104.6,0.6872484206620418,-0.4113802328474068,1.7657178311115909,2
41,1083,2.0,82782,44624,4.3,64729,125.0,1.3950824192907818,-1.5973020900986512,1.7909974322365445,3
42,1085,2.0,11299,3661,13.3,33930,65.5,-0.7477885605171704,2.4627904405078547,-0.17117988944658205,0
43,1087,6.0,21452,8063,9.6,34281,66.2,-1.4266353888963823,1.7984408712049473,1.015180247900292,2
44,1089,2.0,334811,187247,4.6,68609,132.5,2.4701743490497896,-1.148012632732189,1.9702979393842859,3
45,1091,7.0,21027,7766,6.2,38838,75.0,-1.365025324944664,0.7649357300495035,1.8357156657062375,2
46,1093,7.0,30776,13034,5.1,44675,86.3,-0.9513498260818238,0.10932476014321363,2.072531673028498,2
47,1095,4.0,93019,44275,4.2,48913,94.5,-0.0352096931233071,-0.326193407337941,2.0336469112154316,2
48,1097,2.0,412992,190882,7.9,49492,95.6,1.3321078101567163,1.1336085346988272,1.3311796644917917,2
49,1099,7.0,23068,7474,8.2,40005,77.3,-1.212228855003441,1.0902451271882432,1.4019472814556804,2
50,1101,2.0,229363,107103,7.8,52711,101.8,1.0448879147047139,0.41112152739020275,1.182339748495586,2
51,1103,3.0,119490,58899,4.5,54355,105.0,0.5998417674881535,-0.6410786258521263,1.890231690060322,2
52,1105,8.0,10591,3437,10.9,29572,57.1,-2.0574057294213017,2.4607835306092465,0.9216454178991744,2
53,1107,3.0,19746,7660,6.5,40249,77.7,-0.6457651756766396,0.6096335733183383,1.38794818865776,2
54,1109,6.0,32899,15636,4.9,41271,79.7,-1.0398338622140668,0.31493350070951887,2.0294811931563794,2
55,1111,6.0,22913,9414,4.7,42922,82.9,-0.9602857796617424,0.11643615377501454,2.059222875381644,2
56,1113,2.0,52947,23500,5.1,43670,84.4,-0.196141963273517,0.10833120333384466,1.6197791166631583,2
57,1115,1.0,83593,40132,4.9,65403,126.3,1.6041701571634426,-1.5617175240856267,1.5600447535889126,3
58,1117,1.0,195085,114048,3.9,77801,150.3,2.842553163468301,-2.4014396507063744,1.8753526846986974,3
59,1119,8.0,13763,4745,7.0,29209,56.4,-2.203183094296009,1.6871486929906332,1.7667101253679456,2
60,1121,4.0,82291,36123,7.0,47719,92.2,-0.06834812081056471,0.31269739426670334,1.4169014387042922,2
61,1123,6.0,41616,17864,6.9,47100,91.0,-0.5348033066970134,0.29388117074786374,1.592749407075404,2
62,1125,3.0,194656,102222,6.6,52307,101.0,0.7574316303430506,0.16159835164630593,1.5146170111737889,2
