,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,Cluster,State,Brewery_Count
1,1003,3.0,182265,96763,5.6,59871,115.6,0,AL,3.0
3,1007,1.0,22915,8640,6.6,47918,92.6,0,AL,0.0
7,1015,3.0,118572,46240,7.1,47747,92.2,0,AL,1.0
15,1031,4.0,49948,21502,4.4,57299,110.7,0,AL,0.0
16,1033,3.0,54428,23558,6.6,46683,90.2,0,AL,0.0
21,1043,4.0,80406,38310,4.3,50897,98.3,0,AL,1.0
22,1045,4.0,50251,20710,4.9,45120,87.2,0,AL,0.0
23,1047,4.0,43820,14619,10.7,34034,65.7,0,AL,0.0
27,1055,3.0,104430,40724,7.7,43047,83.1,0,AL,1.0
30,1061,3.0,26790,10835,4.1,43089,83.2,0,AL,0.0
32,1065,3.0,15760,6075,9.4,40745,78.7,0,AL,0.0
33,1067,3.0,17302,6814,4.8,48597,93.9,0,AL,0.0
34,1069,3.0,101547,46358,5.4,50138,96.8,0,AL,1.0
38,1077,3.0,92709,41931,5.5,48188,93.1,0,AL,2.0
39,1079,3.0,34339,14363,4.9,47797,92.3,0,AL,0.0
40,1081,3.0,140247,75564,5.2,54160,104.6,0,AL,2.0
42,1085,2.0,11299,3661,13.3,33930,65.5,0,AL,0.0
47,1095,4.0,93019,44275,4.2,48913,94.5,0,AL,1.0
48,1097,2.0,412992,190882,7.9,49492,95.6,0,AL,4.0
50,1101,2.0,229363,107103,7.8,52711,101.8,0,AL,2.0
51,1103,3.0,119490,58899,4.5,54355,105.0,0,AL,0.0
53,1107,3.0,19746,7660,6.5,40249,77.7,0,AL,0.0
56,1113,2.0,52947,23500,5.1,43670,84.4,0,AL,1.0
60,1121,4.0,82291,36123,7.0,47719,92.2,0,AL,0.0
62,1125,3.0,194656,102222,6.6,52307,101.0,0,AL,2.0
63,1127,1.0,67023,24877,5.8,45991,88.8,0,AL,2.0
71,2090,3.0,97581,44679,6.4,74076,95.9,0,AK,4.0
86,4003,3.0,131346,51995,7.0,48650,78.4,0,AZ,3.0
87,4005,3.0,134421,75280,9.7,58301,94.0,0,AZ,11.0
88,4007,4.0,53597,21008,7.7,45980,74.1,0,AZ,1.0
92,4015,3.0,200186,88743,10.0,49712,80.1,0,AZ,6.0
93,4017,4.0,107449,40419,10.1,40676,65.6,0,AZ,3.0
94,4019,2.0,980263,495991,7.7,56150,90.5,0,AZ,20.0
96,4023,4.0,47420,19429,11.4,47779,77.0,0,AZ,3.0
97,4025,3.0,211033,106985,7.5,54242,87.4,0,AZ,12.0
98,4027,3.0,195751,98120,17.1,47024,75.8,0,AZ,1.0
111,5025,3.0,8689,3203,6.1,53773,109.7,0,AR,0.0
114,5031,3.0,96443,55775,5.3,47766,97.4,0,AR,1.0
115,5033,2.0,61948,26436,5.4,44600,91.0,0,AR,0.0
116,5035,1.0,50902,21209,8.3,41976,85.6,0,AR,0.0
124,5051,3.0,96024,41347,8.0,45786,93.4,0,AR,3.0
126,5055,4.0,42090,19450,6.0,47098,96.1,0,AR,0.0
133,5069,3.0,77435,27398,8.0,40555,82.7,0,AR,1.0
138,5079,3.0,14134,3834,6.0,44272,90.3,0,AR,0.0
139,5081,3.0,13171,5385,6.4,43257,88.2,0,AR,0.0
142,5087,2.0,15717,7413,3.9,48016,98.0,0,AR,0.0
144,5091,3.0,43462,19379,6.9,50905,103.8,0,AR,0.0
145,5093,4.0,46480,17264,9.0,39990,81.6,0,AR,0.0
151,5105,2.0,10445,4188,5.5,50560,103.1,0,AR,0.0
154,5111,3.0,24583,9919,5.5,40536,82.7,0,AR,0.0
158,5119,2.0,382748,188928,7.4,52684,107.5,0,AR,9.0
164,5131,2.0,125744,56158,6.0,48945,99.8,0,AR,1.0
170,5143,2.0,203065,126141,4.6,52158,106.4,0,AR,11.0
171,5145,4.0,77076,33972,6.2,46388,94.6,0,AR,0.0
177,6007,3.0,220000,92604,9.2,58394,72.6,0,CA,8.0
183,6019,2.0,930450,445518,11.3,56926,70.8,0,CA,21.0
186,6025,3.0,174528,69602,22.5,48102,59.8,0,CA,1.0
188,6029,2.0,839631,383769,12.5,53245,66.2,0,CA,11.0
189,6031,3.0,152982,56416,11.6,57297,71.2,0,CA,4.0
190,6033,4.0,64665,28267,9.6,46897,58.3,0,CA,2.0
193,6039,3.0,150865,61738,10.8,61105,76.0,0,CA,2.0
196,6045,4.0,87841,37015,8.9,52309,65.0,0,CA,5.0
197,6047,2.0,255793,114736,12.2,59733,74.3,0,CA,1.0
202,6057,4.0,98764,46489,8.0,69550,86.5,0,CA,7.0
212,6077,2.0,685306,331828,11.3,68458,85.1,0,CA,7.0
218,6089,3.0,177223,72827,8.7,61464,76.4,0,CA,6.0
223,6099,2.0,514453,240641,10.7,62761,78.0,0,CA,3.0
224,6101,3.0,94737,45467,11.0,60910,75.7,0,CA,1.0
225,6103,4.0,63463,25579,8.8,51672,64.3,0,CA,0.0
227,6107,2.0,442179,199151,13.2,56776,70.6,0,CA,2.0
228,6109,4.0,55365,20038,10.4,64729,80.5,0,CA,0.0
231,6115,3.0,72155,30042,10.5,56607,70.4,0,CA,1.0
253,8043,4.0,46824,15393,7.7,52239,67.8,0,CO,3.0
265,8067,4.0,51334,31366,6.8,77829,100.9,0,CO,6.0
270,8077,3.0,146723,75551,7.5,60249,78.1,0,CO,8.0
274,8085,4.0,41276,21639,6.6,50707,65.8,0,CO,5.0
282,8101,3.0,159063,77355,8.2,51075,66.2,0,CO,4.0
297,9005,4.0,189927,102109,6.9,81015,102.7,0,CT,11.0
302,9015,2.0,118428,62218,7.8,63309,80.2,0,CT,5.0
303,10001,3.0,162310,79715,8.6,58804,83.6,0,DE,3.0
305,10005,2.0,197145,106004,7.5,64839,92.2,0,DE,15.0
307,12001,2.0,247336,134931,5.4,49880,84.3,0,FL,6.0
309,12005,3.0,168852,82763,6.1,58376,98.6,0,FL,2.0
311,12009,2.0,543376,281591,6.6,57582,97.3,0,FL,9.0
314,12015,3.0,159978,71182,7.3,54756,92.5,0,FL,1.0
315,12017,3.0,141236,46500,8.4,49762,84.1,0,FL,4.0
318,12023,4.0,67531,29566,5.8,47087,79.5,0,FL,1.0
322,12033,2.0,297619,144779,6.7,52822,89.2,0,FL,13.0
325,12039,2.0,46389,18421,6.8,42975,72.6,0,FL,0.0
326,12041,2.0,16939,7028,4.9,46171,78.0,0,FL,0.0
328,12045,3.0,15863,5022,5.9,53228,89.9,0,FL,0.0
331,12051,4.0,39140,15589,8.1,45107,76.2,0,FL,1.0
332,12053,1.0,172778,71534,8.1,50705,85.7,0,FL,4.0
333,12055,3.0,98786,34641,7.7,45723,77.2,0,FL,0.0
336,12061,3.0,138028,64233,7.4,61173,103.3,0,FL,5.0
338,12065,2.0,14761,5347,5.6,47192,79.7,0,FL,0.0
342,12073,2.0,275487,150626,5.8,55081,93.0,0,FL,7.0
347,12083,2.0,331298,138469,7.0,49079,82.9,0,FL,3.0
350,12087,4.0,73090,44755,7.9,67528,114.1,0,FL,5.0
352,12091,3.0,180822,96010,5.5,63520,107.3,0,FL,8.0
353,12093,4.0,39996,17138,5.4,45225,76.4,0,FL,0.0
355,12097,1.0,268685,185793,13.5,52270,88.3,0,FL,1.0
359,12105,2.0,602095,316626,9.0,51817,87.5,0,FL,7.0
360,12107,4.0,74364,26470,7.9,41986,70.9,0,FL,1.0
362,12111,2.0,277789,145363,7.8,57292,96.8,0,FL,3.0
366,12119,3.0,93420,32225,7.9,63464,107.2,0,FL,2.0
370,12127,2.0,494593,249560,7.6,53554,90.5,0,FL,10.0
371,12129,2.0,30776,14885,4.5,58640,99.1,0,FL,1.0
372,12131,3.0,55043,31957,5.9,62600,105.7,0,FL,3.0
377,13007,3.0,3451,1145,6.0,39515,63.8,0,GA,0.0
378,13009,4.0,45720,17607,6.9,44429,71.7,0,GA,0.0
384,13021,3.0,155547,67421,7.5,43066,69.5,0,GA,4.0
386,13025,3.0,18411,6995,5.4,44680,72.1,0,GA,0.0
387,13027,3.0,16243,6842,5.2,39554,63.8,0,GA,0.0
389,13031,4.0,70217,37020,6.5,48788,78.8,0,GA,1.0
390,13033,2.0,23316,9026,7.2,42632,68.8,0,GA,0.0
391,13035,1.0,23655,10739,6.2,47410,76.5,0,GA,0.0
393,13039,4.0,50513,21089,4.7,58552,94.5,0,GA,1.0
396,13047,2.0,63942,32611,4.3,60753,98.1,0,GA,0.0
398,13051,2.0,265128,140631,7.6,57122,92.2,0,GA,6.0
399,13053,2.0,11267,1988,6.2,46106,74.4,0,GA,0.0
402,13059,3.0,116714,58206,6.4,41036,66.2,0,GA,7.0
404,13063,1.0,259424,139790,10.3,50737,81.9,0,GA,0.0
