,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,Cluster,State,Brewery_Count
5,1011,6.0,10914,4818,5.5,31906,61.6,2,AL,0.0
9,1019,6.0,25989,11513,4.6,45982,88.8,2,AL,0.0
11,1023,9.0,13859,4621,6.7,39808,76.9,2,AL,0.0
13,1027,9.0,13932,6083,4.0,40562,78.3,2,AL,0.0
14,1029,8.0,14972,5737,4.6,51276,99.0,2,AL,0.0
18,1037,8.0,11539,4392,5.5,42024,81.2,2,AL,0.0
19,1039,6.0,37765,15172,4.9,44836,86.6,2,AL,0.0
20,1041,8.0,13906,6253,5.7,43309,83.7,2,AL,0.0
21,1043,4.0,80406,38310,4.3,50897,98.3,2,AL,1.0
22,1045,4.0,50251,20710,4.9,45120,87.2,2,AL,0.0
24,1049,6.0,71109,30736,4.5,44277,85.5,2,AL,0.0
26,1053,6.0,38319,14453,6.0,42712,82.5,2,AL,0.0
28,1057,6.0,17241,6562,5.0,44212,85.4,2,AL,0.0
29,1059,6.0,31704,14424,4.4,44874,86.7,2,AL,0.0
30,1061,3.0,26790,10835,4.1,43089,83.2,2,AL,0.0
33,1067,3.0,17302,6814,4.8,48597,93.9,2,AL,0.0
34,1069,3.0,101547,46358,5.4,50138,96.8,2,AL,1.0
35,1071,6.0,53227,22840,5.3,44322,85.6,2,AL,0.0
37,1075,8.0,14564,5730,4.9,42686,82.5,2,AL,0.0
38,1077,3.0,92709,41931,5.5,48188,93.1,2,AL,2.0
39,1079,3.0,34339,14363,4.9,47797,92.3,2,AL,0.0
45,1091,7.0,21027,7766,6.2,38838,75.0,2,AL,0.0
46,1093,7.0,30776,13034,5.1,44675,86.3,2,AL,0.0
47,1095,4.0,93019,44275,4.2,48913,94.5,2,AL,1.0
54,1109,6.0,32899,15636,4.9,41271,79.7,2,AL,0.0
55,1111,6.0,22913,9414,4.7,42922,82.9,2,AL,0.0
66,1133,6.0,24484,10017,4.7,40827,78.9,2,AL,0.0
82,2240,9.0,7029,2934,7.4,69646,90.2,2,AK,0.0
83,2261,9.0,9636,4522,8.7,74574,96.6,2,AK,1.0
89,4009,7.0,37220,15919,6.3,50685,81.7,2,AZ,0.0
90,4011,7.0,8437,4454,5.5,68066,109.7,2,AZ,0.0
99,5001,6.0,19019,9422,4.0,52539,107.2,2,AR,0.0
101,5005,7.0,41513,16528,5.9,41950,85.6,2,AR,3.0
103,5009,7.0,36903,15764,5.3,50083,102.2,2,AR,0.0
104,5011,7.0,11508,4386,5.8,39982,81.6,2,AR,0.0
105,5013,9.0,5368,2426,5.2,48415,98.8,2,AR,0.0
106,5015,6.0,27446,12709,5.7,43841,89.4,2,AR,2.0
108,5019,7.0,22995,9314,5.9,44105,90.0,2,AR,1.0
109,5021,7.0,16083,5519,6.0,40686,83.0,2,AR,0.0
112,5027,7.0,24552,9053,6.8,42964,87.6,2,AR,0.0
113,5029,6.0,21273,8392,6.0,46924,95.7,2,AR,1.0
114,5031,3.0,96443,55775,5.3,47766,97.4,2,AR,1.0
